metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.948, 8.190, 8.618, 9.143, 9.184", "s, s, s, s, s"
train metadata time, 45.084, s
train raw read time per epoch, "13.807, 11.641, 12.431, 11.622, 11.350", "s, s, s, s, s"
train total raw read time, 60.850, s
train raw read rate per epoch, "194.687, 230.914, 216.239, 231.286, 236.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.989, MB/s
train observed time per epoch, "47.778, 46.294, 47.076, 48.129, 47.318", "s, s, s, s, s"
train observed time, 236.594, s
train observed rate per epoch, "58.639, 60.601, 59.550, 58.193, 59.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.243, MB/s
train throughput samples per second per epoch, "0.879, 0.907, 0.892, 0.873, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.815, MB/s
train io stdev, 777.129, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.782, 2.857, 3.255, 3.350, 2.936", "s, s, s, s, s"
eval metadata time, 15.181, s
eval raw read time per epoch, "3.329, 3.104, 3.259, 5.596, 3.739", "s, s, s, s, s"
eval total raw read time, 19.028, s
eval raw read rate per epoch, "229.835, 247.001, 235.557, 136.375, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.275, MB/s
eval observed time per epoch, "18.559, 18.107, 19.938, 19.320, 19.010", "s, s, s, s, s"
eval observed time, 94.934, s
eval observed rate per epoch, "46.205, 47.499, 42.666, 44.184, 44.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.108, MB/s
eval throughput samples per second per epoch, "0.647, 0.663, 0.602, 0.621, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.493, MB/s
eval io stdev, 1.336, MB/s
