metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.048, 13.931, 14.110, 15.556, 12.539", "s, s, s, s, s"
train metadata time, 69.184, s
train raw read time per epoch, "18.510, 18.071, 18.876, 17.865, 15.211", "s, s, s, s, s"
train total raw read time, 88.532, s
train raw read rate per epoch, "145.221, 148.747, 142.400, 150.465, 176.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.709, MB/s
train observed time per epoch, "47.396, 46.898, 46.827, 48.305, 47.380", "s, s, s, s, s"
train observed time, 236.807, s
train observed rate per epoch, "59.131, 59.786, 59.880, 57.972, 59.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.184, MB/s
train throughput samples per second per epoch, "0.886, 0.896, 0.897, 0.869, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.762, MB/s
train io stdev, 641.884, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.591, 3.021, 4.487, 3.860, 4.406", "s, s, s, s, s"
eval metadata time, 19.365, s
eval raw read time per epoch, "3.396, 3.485, 4.821, 4.909, 5.732", "s, s, s, s, s"
eval total raw read time, 22.343, s
eval raw read rate per epoch, "226.021, 220.298, 159.263, 156.402, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.246, MB/s
eval observed time per epoch, "18.757, 18.167, 20.532, 19.488, 18.764", "s, s, s, s, s"
eval observed time, 95.708, s
eval observed rate per epoch, "45.663, 47.321, 41.303, 43.760, 45.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.738, MB/s
eval throughput samples per second per epoch, "0.640, 0.661, 0.584, 0.616, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.191, MB/s
eval io stdev, 1.662, MB/s
