metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.613, 7.031, 8.082, 8.552, 8.463", "s, s, s, s, s"
train metadata time, 40.741, s
train raw read time per epoch, "13.071, 12.787, 12.972, 12.384, 13.013", "s, s, s, s, s"
train total raw read time, 64.226, s
train raw read rate per epoch, "205.652, 210.220, 207.218, 217.050, 206.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.342, MB/s
train observed time per epoch, "47.573, 46.575, 47.033, 48.141, 47.203", "s, s, s, s, s"
train observed time, 236.525, s
train observed rate per epoch, "58.902, 60.219, 59.606, 58.178, 59.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.258, MB/s
train throughput samples per second per epoch, "0.883, 0.902, 0.893, 0.872, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.829, MB/s
train io stdev, 646.403, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.044, 1.925, 2.694, 2.258, 2.114", "s, s, s, s, s"
eval metadata time, 11.035, s
eval raw read time per epoch, "4.268, 4.744, 3.921, 4.669, 4.386", "s, s, s, s, s"
eval total raw read time, 21.989, s
eval raw read rate per epoch, "179.290, 161.171, 195.503, 164.031, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.453, MB/s
eval observed time per epoch, "18.392, 18.023, 19.774, 19.387, 19.103", "s, s, s, s, s"
eval observed time, 94.678, s
eval observed rate per epoch, "46.675, 47.746, 43.060, 44.014, 44.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.247, MB/s
eval throughput samples per second per epoch, "0.652, 0.666, 0.607, 0.619, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.604, MB/s
eval io stdev, 1.387, MB/s
