metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.362, 8.845, 9.058, 8.049, 8.685", "s, s, s, s, s"
train metadata time, 41.999, s
train raw read time per epoch, "13.082, 13.357, 13.809, 12.354, 12.198", "s, s, s, s, s"
train total raw read time, 64.800, s
train raw read rate per epoch, "205.468, 201.242, 194.660, 217.581, 220.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.862, MB/s
train observed time per epoch, "47.357, 46.867, 47.296, 48.008, 47.734", "s, s, s, s, s"
train observed time, 237.261, s
train observed rate per epoch, "59.183, 59.827, 59.262, 58.346, 58.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.062, MB/s
train throughput samples per second per epoch, "0.887, 0.896, 0.888, 0.875, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.649, MB/s
train io stdev, 478.221, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.119, 2.338, 2.309, 2.099, 2.257", "s, s, s, s, s"
eval metadata time, 11.123, s
eval raw read time per epoch, "4.191, 4.513, 4.012, 4.947, 4.595", "s, s, s, s, s"
eval total raw read time, 22.259, s
eval raw read rate per epoch, "183.105, 169.754, 190.734, 154.495, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.441, MB/s
eval observed time per epoch, "18.328, 17.984, 19.713, 19.587, 18.739", "s, s, s, s, s"
eval observed time, 94.350, s
eval observed rate per epoch, "46.856, 47.862, 43.207, 43.515, 45.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.431, MB/s
eval throughput samples per second per epoch, "0.655, 0.667, 0.609, 0.613, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.752, MB/s
eval io stdev, 1.468, MB/s
