metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.700, 8.224, 9.121, 9.290, 9.101", "s, s, s, s, s"
train metadata time, 43.437, s
train raw read time per epoch, "12.204, 13.069, 12.082, 12.893, 12.416", "s, s, s, s, s"
train total raw read time, 62.664, s
train raw read rate per epoch, "220.250, 205.675, 222.488, 208.481, 216.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.679, MB/s
train observed time per epoch, "46.927, 46.427, 46.964, 48.106, 47.622", "s, s, s, s, s"
train observed time, 236.045, s
train observed rate per epoch, "59.748, 60.419, 59.698, 58.222, 58.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.386, MB/s
train throughput samples per second per epoch, "0.895, 0.905, 0.894, 0.873, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.946, MB/s
train io stdev, 723.429, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.244, 2.207, 1.862, 2.438, 1.795", "s, s, s, s, s"
eval metadata time, 10.545, s
eval raw read time per epoch, "3.623, 4.241, 5.397, 5.170, 4.968", "s, s, s, s, s"
eval total raw read time, 23.399, s
eval raw read rate per epoch, "211.715, 180.244, 142.097, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.701, MB/s
eval observed time per epoch, "18.790, 18.055, 19.802, 19.365, 19.009", "s, s, s, s, s"
eval observed time, 95.021, s
eval observed rate per epoch, "45.573, 47.651, 42.991, 44.069, 44.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.055, MB/s
eval throughput samples per second per epoch, "0.639, 0.665, 0.606, 0.620, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.450, MB/s
eval io stdev, 1.260, MB/s
