metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.445, 7.776, 9.325, 8.083, 8.944", "s, s, s, s, s"
train metadata time, 42.573, s
train raw read time per epoch, "12.784, 13.183, 13.632, 12.221, 11.547", "s, s, s, s, s"
train total raw read time, 63.368, s
train raw read rate per epoch, "210.260, 203.898, 197.178, 219.957, 232.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.814, MB/s
train observed time per epoch, "47.250, 46.734, 46.800, 47.937, 47.472", "s, s, s, s, s"
train observed time, 236.192, s
train observed rate per epoch, "59.322, 60.005, 59.917, 58.436, 59.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.343, MB/s
train throughput samples per second per epoch, "0.889, 0.899, 0.897, 0.876, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.907, MB/s
train io stdev, 547.250, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.102, 2.182, 2.353, 2.271, 2.346", "s, s, s, s, s"
eval metadata time, 11.254, s
eval raw read time per epoch, "4.172, 4.624, 4.211, 4.297, 4.250", "s, s, s, s, s"
eval total raw read time, 21.554, s
eval raw read rate per epoch, "184.059, 165.938, 182.151, 178.337, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.397, MB/s
eval observed time per epoch, "18.580, 17.901, 20.214, 19.604, 19.032", "s, s, s, s, s"
eval observed time, 95.330, s
eval observed rate per epoch, "46.148, 48.111, 42.022, 43.473, 44.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.937, MB/s
eval throughput samples per second per epoch, "0.646, 0.670, 0.594, 0.612, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.352, MB/s
eval io stdev, 1.698, MB/s
