metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.139, 8.126, 8.743, 9.326, 8.730", "s, s, s, s, s"
train metadata time, 43.064, s
train raw read time per epoch, "12.520, 12.458, 11.684, 12.959, 12.940", "s, s, s, s, s"
train total raw read time, 62.562, s
train raw read rate per epoch, "214.696, 215.762, 230.059, 207.416, 207.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.132, MB/s
train observed time per epoch, "47.121, 46.708, 46.922, 48.250, 47.219", "s, s, s, s, s"
train observed time, 236.219, s
train observed rate per epoch, "59.491, 60.039, 59.755, 58.041, 59.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.338, MB/s
train throughput samples per second per epoch, "0.891, 0.899, 0.895, 0.870, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.903, MB/s
train io stdev, 648.952, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.932, 2.133, 1.998, 2.431, 2.686", "s, s, s, s, s"
eval metadata time, 12.179, s
eval raw read time per epoch, "3.874, 4.476, 4.599, 4.802, 4.450", "s, s, s, s, s"
eval total raw read time, 22.200, s
eval raw read rate per epoch, "197.410, 170.707, 166.893, 159.263, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.874, MB/s
eval observed time per epoch, "18.776, 18.141, 19.616, 19.429, 19.329", "s, s, s, s, s"
eval observed time, 95.291, s
eval observed rate per epoch, "45.611, 47.398, 43.444, 43.906, 44.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.904, MB/s
eval throughput samples per second per epoch, "0.639, 0.661, 0.612, 0.618, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.330, MB/s
eval io stdev, 1.160, MB/s
