metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.835, 9.038, 8.777, 9.484, 9.303", "s, s, s, s, s"
train metadata time, 44.437, s
train raw read time per epoch, "11.895, 10.843, 11.250, 14.784, 11.534", "s, s, s, s, s"
train total raw read time, 60.306, s
train raw read rate per epoch, "225.976, 247.909, 238.934, 181.812, 233.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.536, MB/s
train observed time per epoch, "47.229, 46.818, 47.069, 48.151, 47.681", "s, s, s, s, s"
train observed time, 236.947, s
train observed rate per epoch, "59.350, 59.893, 59.560, 58.165, 58.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.146, MB/s
train throughput samples per second per epoch, "0.889, 0.897, 0.892, 0.872, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.727, MB/s
train io stdev, 577.642, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.605, 2.837, 2.634, 3.066, 3.469", "s, s, s, s, s"
eval metadata time, 14.610, s
eval raw read time per epoch, "2.672, 3.052, 3.541, 3.407, 4.478", "s, s, s, s, s"
eval total raw read time, 17.150, s
eval raw read rate per epoch, "287.056, 250.815, 216.483, 225.066, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.570, MB/s
eval observed time per epoch, "18.752, 17.995, 19.956, 19.313, 19.219", "s, s, s, s, s"
eval observed time, 95.233, s
eval observed rate per epoch, "45.677, 47.830, 42.625, 44.201, 44.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.955, MB/s
eval throughput samples per second per epoch, "0.640, 0.667, 0.601, 0.621, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.369, MB/s
eval io stdev, 1.396, MB/s
