metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.094, 8.895, 9.972, 8.825, 9.885", "s, s, s, s, s"
train metadata time, 48.670, s
train raw read time per epoch, "9.686, 13.612, 13.052, 12.759, 10.178", "s, s, s, s, s"
train total raw read time, 59.288, s
train raw read rate per epoch, "277.499, 197.467, 205.942, 210.671, 264.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.135, MB/s
train observed time per epoch, "47.357, 46.820, 47.224, 48.196, 47.391", "s, s, s, s, s"
train observed time, 236.986, s
train observed rate per epoch, "59.183, 59.891, 59.356, 58.108, 59.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.135, MB/s
train throughput samples per second per epoch, "0.887, 0.897, 0.889, 0.871, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.717, MB/s
train io stdev, 545.350, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.375, 2.820, 3.213, 3.236, 3.614", "s, s, s, s, s"
eval metadata time, 16.258, s
eval raw read time per epoch, "3.351, 3.357, 4.014, 3.360, 3.814", "s, s, s, s, s"
eval total raw read time, 17.895, s
eval raw read rate per epoch, "228.882, 227.928, 190.734, 227.928, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.851, MB/s
eval observed time per epoch, "18.528, 18.142, 20.279, 19.870, 18.664", "s, s, s, s, s"
eval observed time, 95.483, s
eval observed rate per epoch, "46.293, 47.396, 41.873, 42.827, 45.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.861, MB/s
eval throughput samples per second per epoch, "0.648, 0.661, 0.592, 0.604, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.290, MB/s
eval io stdev, 1.720, MB/s
