metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.194, 7.371, 6.588, 8.630, 7.862", "s, s, s, s, s"
train metadata time, 36.644, s
train raw read time per epoch, "13.708, 12.597, 13.395, 13.603, 11.880", "s, s, s, s, s"
train total raw read time, 65.182, s
train raw read rate per epoch, "196.092, 213.392, 200.667, 197.605, 226.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.805, MB/s
train observed time per epoch, "47.097, 46.669, 46.838, 48.219, 47.421", "s, s, s, s, s"
train observed time, 236.243, s
train observed rate per epoch, "59.522, 60.092, 59.866, 58.080, 59.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.332, MB/s
train throughput samples per second per epoch, "0.892, 0.900, 0.897, 0.871, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.897, MB/s
train io stdev, 669.111, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.637, 2.195, 2.547, 2.311, 2.188", "s, s, s, s, s"
eval metadata time, 10.878, s
eval raw read time per epoch, "3.995, 4.107, 4.204, 4.649, 4.357", "s, s, s, s, s"
eval total raw read time, 21.313, s
eval raw read rate per epoch, "191.688, 186.920, 182.151, 164.985, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.671, MB/s
eval observed time per epoch, "18.663, 18.001, 19.769, 19.181, 19.175", "s, s, s, s, s"
eval observed time, 94.789, s
eval observed rate per epoch, "45.919, 47.812, 43.070, 44.539, 44.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.179, MB/s
eval throughput samples per second per epoch, "0.643, 0.667, 0.607, 0.626, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.551, MB/s
eval io stdev, 1.283, MB/s
