metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.489, 8.319, 8.793, 7.848, 9.149", "s, s, s, s, s"
train metadata time, 42.597, s
train raw read time per epoch, "12.050, 13.884, 13.782, 12.421, 11.863", "s, s, s, s, s"
train total raw read time, 63.999, s
train raw read rate per epoch, "223.077, 193.609, 195.034, 216.413, 226.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.944, MB/s
train observed time per epoch, "47.225, 46.625, 46.925, 47.926, 47.424", "s, s, s, s, s"
train observed time, 236.125, s
train observed rate per epoch, "59.354, 60.151, 59.750, 58.450, 59.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.360, MB/s
train throughput samples per second per epoch, "0.889, 0.901, 0.895, 0.876, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.924, MB/s
train io stdev, 545.568, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.457, 1.664, 3.025, 1.894, 2.461", "s, s, s, s, s"
eval metadata time, 11.501, s
eval raw read time per epoch, "3.131, 5.018, 3.543, 4.768, 4.674", "s, s, s, s, s"
eval total raw read time, 21.133, s
eval raw read rate per epoch, "245.094, 152.588, 216.483, 160.217, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.104, MB/s
eval observed time per epoch, "18.470, 18.044, 20.264, 19.604, 19.076", "s, s, s, s, s"
eval observed time, 95.457, s
eval observed rate per epoch, "46.455, 47.685, 41.906, 43.474, 44.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.866, MB/s
eval throughput samples per second per epoch, "0.650, 0.665, 0.592, 0.612, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.296, MB/s
eval io stdev, 1.660, MB/s
