metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.671, 9.375, 8.568, 7.773, 8.485", "s, s, s, s, s"
train metadata time, 41.872, s
train raw read time per epoch, "13.203, 15.088, 13.271, 12.895, 12.257", "s, s, s, s, s"
train total raw read time, 66.715, s
train raw read rate per epoch, "203.582, 178.149, 202.540, 208.448, 219.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.406, MB/s
train observed time per epoch, "47.310, 46.823, 47.208, 47.821, 47.646", "s, s, s, s, s"
train observed time, 236.808, s
train observed rate per epoch, "59.242, 59.886, 59.377, 58.583, 58.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.180, MB/s
train throughput samples per second per epoch, "0.888, 0.897, 0.890, 0.878, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.758, MB/s
train io stdev, 428.752, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.524, 2.591, 1.959, 2.140, 2.409", "s, s, s, s, s"
eval metadata time, 11.624, s
eval raw read time per epoch, "3.381, 4.023, 4.697, 4.347, 4.076", "s, s, s, s, s"
eval total raw read time, 20.523, s
eval raw read rate per epoch, "226.974, 190.734, 163.078, 176.430, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.337, MB/s
eval observed time per epoch, "18.229, 17.940, 20.000, 19.752, 18.854", "s, s, s, s, s"
eval observed time, 94.775, s
eval observed rate per epoch, "47.141, 47.994, 42.520, 43.111, 45.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.233, MB/s
eval throughput samples per second per epoch, "0.658, 0.669, 0.600, 0.608, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.591, MB/s
eval io stdev, 1.733, MB/s
