metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.681, 7.882, 8.680, 9.458, 8.560", "s, s, s, s, s"
train metadata time, 42.262, s
train raw read time per epoch, "12.202, 12.452, 11.172, 12.687, 11.888", "s, s, s, s, s"
train total raw read time, 60.400, s
train raw read rate per epoch, "220.299, 215.872, 240.601, 211.866, 226.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.951, MB/s
train observed time per epoch, "47.345, 46.877, 47.146, 48.202, 47.475", "s, s, s, s, s"
train observed time, 237.045, s
train observed rate per epoch, "59.197, 59.814, 59.459, 58.101, 59.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.120, MB/s
train throughput samples per second per epoch, "0.887, 0.896, 0.891, 0.871, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.702, MB/s
train io stdev, 541.248, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.670, 2.833, 3.180, 3.506, 3.452", "s, s, s, s, s"
eval metadata time, 15.640, s
eval raw read time per epoch, "3.121, 3.338, 3.079, 3.965, 3.663", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "246.048, 229.835, 248.908, 193.596, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.777, MB/s
eval observed time per epoch, "18.446, 17.851, 19.967, 19.153, 19.362", "s, s, s, s, s"
eval observed time, 94.778, s
eval observed rate per epoch, "46.521, 48.264, 42.598, 44.613, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.215, MB/s
eval throughput samples per second per epoch, "0.651, 0.672, 0.601, 0.627, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.577, MB/s
eval io stdev, 1.589, MB/s
