metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.674, 7.527, 7.817, 8.801, 7.936", "s, s, s, s, s"
train metadata time, 38.755, s
train raw read time per epoch, "13.371, 12.861, 12.781, 12.758, 12.689", "s, s, s, s, s"
train total raw read time, 64.461, s
train raw read rate per epoch, "201.027, 209.007, 210.306, 210.693, 211.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.572, MB/s
train observed time per epoch, "47.164, 46.730, 46.964, 48.416, 47.263", "s, s, s, s, s"
train observed time, 236.537, s
train observed rate per epoch, "59.434, 60.010, 59.698, 57.834, 59.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.256, MB/s
train throughput samples per second per epoch, "0.891, 0.899, 0.894, 0.867, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.828, MB/s
train io stdev, 707.754, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.802, 2.290, 2.235, 1.863, 3.043", "s, s, s, s, s"
eval metadata time, 11.233, s
eval raw read time per epoch, "4.565, 5.211, 4.314, 5.251, 3.912", "s, s, s, s, s"
eval total raw read time, 23.253, s
eval raw read rate per epoch, "167.847, 146.865, 177.383, 145.912, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.246, MB/s
eval observed time per epoch, "18.853, 18.218, 19.539, 19.386, 19.175", "s, s, s, s, s"
eval observed time, 95.170, s
eval observed rate per epoch, "45.403, 47.174, 43.634, 44.017, 44.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.957, MB/s
eval throughput samples per second per epoch, "0.637, 0.659, 0.614, 0.619, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.373, MB/s
eval io stdev, 1.012, MB/s
