metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.583, 8.238, 10.087, 8.435, 10.095", "s, s, s, s, s"
train metadata time, 46.437, s
train raw read time per epoch, "12.331, 11.833, 10.743, 11.605, 10.619", "s, s, s, s, s"
train total raw read time, 57.131, s
train raw read rate per epoch, "217.988, 227.164, 250.219, 231.619, 253.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.023, MB/s
train observed time per epoch, "47.842, 46.432, 47.028, 47.910, 47.203", "s, s, s, s, s"
train observed time, 236.415, s
train observed rate per epoch, "58.556, 60.412, 59.614, 58.470, 59.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.287, MB/s
train throughput samples per second per epoch, "0.878, 0.905, 0.893, 0.877, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.856, MB/s
train io stdev, 677.048, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.412, 2.516, 2.907, 3.387, 3.428", "s, s, s, s, s"
eval metadata time, 14.650, s
eval raw read time per epoch, "3.557, 3.887, 3.187, 3.737, 2.943", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "215.530, 197.410, 240.325, 205.039, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.197, MB/s
eval observed time per epoch, "18.195, 18.338, 20.139, 19.585, 19.156", "s, s, s, s, s"
eval observed time, 95.413, s
eval observed rate per epoch, "47.242, 46.830, 42.195, 43.519, 44.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.878, MB/s
eval throughput samples per second per epoch, "0.660, 0.654, 0.596, 0.613, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.306, MB/s
eval io stdev, 1.553, MB/s
