metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.108, 9.024, 9.606, 8.698, 8.894", "s, s, s, s, s"
train metadata time, 46.331, s
train raw read time per epoch, "12.433, 11.011, 11.307, 12.173, 11.485", "s, s, s, s, s"
train total raw read time, 58.410, s
train raw read rate per epoch, "216.199, 244.108, 237.719, 220.812, 234.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.578, MB/s
train observed time per epoch, "47.618, 46.481, 47.152, 48.295, 47.195", "s, s, s, s, s"
train observed time, 236.741, s
train observed rate per epoch, "58.844, 60.346, 59.449, 57.984, 59.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.203, MB/s
train throughput samples per second per epoch, "0.882, 0.904, 0.891, 0.870, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.779, MB/s
train io stdev, 731.574, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.625, 2.830, 2.923, 3.198, 2.321", "s, s, s, s, s"
eval metadata time, 13.897, s
eval raw read time per epoch, "3.028, 3.441, 3.907, 4.550, 4.274", "s, s, s, s, s"
eval total raw read time, 19.199, s
eval raw read rate per epoch, "252.724, 223.159, 196.456, 167.847, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.384, MB/s
eval observed time per epoch, "18.722, 17.961, 19.583, 19.560, 19.201", "s, s, s, s, s"
eval observed time, 95.027, s
eval observed rate per epoch, "45.758, 47.930, 43.524, 43.582, 44.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.057, MB/s
eval throughput samples per second per epoch, "0.641, 0.668, 0.613, 0.614, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.451, MB/s
eval io stdev, 1.325, MB/s
