metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.070, 8.195, 8.117, 8.470, 8.523", "s, s, s, s, s"
train metadata time, 41.375, s
train raw read time per epoch, "12.877, 13.293, 13.188, 13.114, 13.435", "s, s, s, s, s"
train total raw read time, 65.908, s
train raw read rate per epoch, "208.738, 202.210, 203.818, 204.964, 200.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.962, MB/s
train observed time per epoch, "47.144, 46.852, 47.120, 48.250, 47.043", "s, s, s, s, s"
train observed time, 236.408, s
train observed rate per epoch, "59.461, 59.848, 59.492, 58.041, 59.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.287, MB/s
train throughput samples per second per epoch, "0.891, 0.896, 0.891, 0.870, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.856, MB/s
train io stdev, 601.018, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.139, 2.135, 2.328, 2.715, 2.705", "s, s, s, s, s"
eval metadata time, 12.021, s
eval raw read time per epoch, "4.374, 4.373, 4.026, 4.574, 4.758", "s, s, s, s, s"
eval total raw read time, 22.104, s
eval raw read rate per epoch, "175.476, 175.476, 190.734, 167.847, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.262, MB/s
eval observed time per epoch, "18.765, 18.030, 19.583, 19.550, 19.329", "s, s, s, s, s"
eval observed time, 95.257, s
eval observed rate per epoch, "45.642, 47.726, 43.525, 43.605, 44.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.932, MB/s
eval throughput samples per second per epoch, "0.640, 0.666, 0.613, 0.614, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.352, MB/s
eval io stdev, 1.278, MB/s
