metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.214, 9.086, 8.529, 9.711, 8.707", "s, s, s, s, s"
train metadata time, 45.246, s
train raw read time per epoch, "10.515, 11.175, 11.184, 12.896, 12.002", "s, s, s, s, s"
train total raw read time, 57.772, s
train raw read rate per epoch, "255.628, 240.542, 240.349, 208.429, 223.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.781, MB/s
train observed time per epoch, "47.020, 46.661, 47.081, 48.294, 47.702", "s, s, s, s, s"
train observed time, 236.758, s
train observed rate per epoch, "59.624, 60.104, 59.543, 57.985, 58.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.198, MB/s
train throughput samples per second per epoch, "0.893, 0.900, 0.892, 0.870, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.774, MB/s
train io stdev, 705.379, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.447, 2.780, 3.003, 2.831, 3.148", "s, s, s, s, s"
eval metadata time, 14.210, s
eval raw read time per epoch, "3.426, 2.765, 3.479, 3.698, 3.433", "s, s, s, s, s"
eval total raw read time, 16.802, s
eval raw read rate per epoch, "224.113, 277.519, 220.298, 206.947, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.801, MB/s
eval observed time per epoch, "18.978, 18.155, 19.793, 19.145, 19.367", "s, s, s, s, s"
eval observed time, 95.437, s
eval observed rate per epoch, "45.070, 47.358, 43.013, 44.633, 44.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.828, MB/s
eval throughput samples per second per epoch, "0.632, 0.661, 0.606, 0.627, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.269, MB/s
eval io stdev, 1.160, MB/s
