metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.341, 7.205, 9.536, 8.165, 8.750", "s, s, s, s, s"
train metadata time, 41.996, s
train raw read time per epoch, "12.549, 13.683, 14.821, 12.125, 11.303", "s, s, s, s, s"
train total raw read time, 64.480, s
train raw read rate per epoch, "214.201, 196.448, 181.368, 221.695, 237.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.307, MB/s
train observed time per epoch, "47.160, 46.526, 46.815, 47.981, 47.416", "s, s, s, s, s"
train observed time, 235.897, s
train observed rate per epoch, "59.439, 60.285, 59.896, 58.380, 59.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.422, MB/s
train throughput samples per second per epoch, "0.891, 0.903, 0.897, 0.875, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.980, MB/s
train io stdev, 618.491, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.091, 2.562, 2.558, 2.627, 2.480", "s, s, s, s, s"
eval metadata time, 12.317, s
eval raw read time per epoch, "4.080, 4.264, 4.263, 3.972, 4.525", "s, s, s, s, s"
eval total raw read time, 21.105, s
eval raw read rate per epoch, "187.873, 179.290, 179.290, 192.642, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.309, MB/s
eval observed time per epoch, "18.503, 18.077, 20.376, 19.513, 18.966", "s, s, s, s, s"
eval observed time, 95.435, s
eval observed rate per epoch, "46.362, 47.587, 41.652, 43.697, 45.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.880, MB/s
eval throughput samples per second per epoch, "0.649, 0.664, 0.589, 0.615, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.307, MB/s
eval io stdev, 1.671, MB/s
