metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.014, 8.790, 10.235, 8.180, 8.997", "s, s, s, s, s"
train metadata time, 45.216, s
train raw read time per epoch, "11.925, 11.975, 13.402, 12.970, 11.653", "s, s, s, s, s"
train total raw read time, 61.925, s
train raw read rate per epoch, "225.415, 224.464, 200.561, 207.251, 230.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.670, MB/s
train observed time per epoch, "47.354, 46.688, 46.837, 48.014, 47.613", "s, s, s, s, s"
train observed time, 236.507, s
train observed rate per epoch, "59.186, 60.066, 59.867, 58.338, 58.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.262, MB/s
train throughput samples per second per epoch, "0.887, 0.900, 0.897, 0.875, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.833, MB/s
train io stdev, 601.989, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.869, 2.694, 3.328, 2.451, 3.003", "s, s, s, s, s"
eval metadata time, 14.346, s
eval raw read time per epoch, "2.839, 4.025, 3.379, 4.777, 4.317", "s, s, s, s, s"
eval total raw read time, 19.336, s
eval raw read rate per epoch, "269.890, 190.734, 226.974, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.467, MB/s
eval observed time per epoch, "18.585, 18.022, 20.255, 19.582, 18.892", "s, s, s, s, s"
eval observed time, 95.336, s
eval observed rate per epoch, "46.133, 47.750, 41.928, 43.528, 45.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.928, MB/s
eval throughput samples per second per epoch, "0.646, 0.666, 0.592, 0.613, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.345, MB/s
eval io stdev, 1.635, MB/s
