metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.944, 9.053, 9.413, 8.544, 9.090", "s, s, s, s, s"
train metadata time, 45.044, s
train raw read time per epoch, "12.700, 13.055, 13.725, 12.265, 12.188", "s, s, s, s, s"
train total raw read time, 63.932, s
train raw read rate per epoch, "211.651, 205.904, 195.853, 219.158, 220.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.624, MB/s
train observed time per epoch, "47.335, 46.867, 46.914, 48.065, 47.526", "s, s, s, s, s"
train observed time, 236.707, s
train observed rate per epoch, "59.211, 59.827, 59.765, 58.273, 58.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.208, MB/s
train throughput samples per second per epoch, "0.887, 0.896, 0.895, 0.874, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.783, MB/s
train io stdev, 537.487, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.814, 3.101, 3.321, 3.089, 2.591", "s, s, s, s, s"
eval metadata time, 14.915, s
eval raw read time per epoch, "3.397, 3.667, 3.525, 3.396, 4.433", "s, s, s, s, s"
eval total raw read time, 18.417, s
eval raw read rate per epoch, "226.021, 208.854, 217.438, 226.021, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.564, MB/s
eval observed time per epoch, "18.498, 17.894, 20.335, 19.744, 19.032", "s, s, s, s, s"
eval observed time, 95.502, s
eval observed rate per epoch, "46.378, 48.131, 41.746, 43.132, 44.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.863, MB/s
eval throughput samples per second per epoch, "0.649, 0.671, 0.590, 0.608, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.291, MB/s
eval io stdev, 1.828, MB/s
