metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.998, 7.451, 8.356, 8.318, 8.265", "s, s, s, s, s"
train metadata time, 39.389, s
train raw read time per epoch, "12.785, 12.394, 12.549, 14.269, 12.223", "s, s, s, s, s"
train total raw read time, 64.219, s
train raw read rate per epoch, "210.245, 216.881, 214.205, 188.384, 219.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.926, MB/s
train observed time per epoch, "46.899, 46.834, 46.590, 47.815, 47.240", "s, s, s, s, s"
train observed time, 235.378, s
train observed rate per epoch, "59.785, 59.871, 60.197, 58.592, 59.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.556, MB/s
train throughput samples per second per epoch, "0.896, 0.897, 0.901, 0.878, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.892, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 57.104, MB/s
train io stdev, 523.120, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.814, 1.968, 2.416, 2.501, 2.182", "s, s, s, s, s"
eval metadata time, 10.881, s
eval raw read time per epoch, "3.983, 3.783, 3.468, 4.300, 4.966", "s, s, s, s, s"
eval total raw read time, 20.500, s
eval raw read rate per epoch, "192.642, 202.179, 221.252, 178.337, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.106, MB/s
eval observed time per epoch, "18.829, 18.196, 20.110, 19.927, 19.274", "s, s, s, s, s"
eval observed time, 96.335, s
eval observed rate per epoch, "45.468, 47.238, 42.263, 42.692, 44.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.393, MB/s
eval throughput samples per second per epoch, "0.637, 0.659, 0.597, 0.602, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.624, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.914, MB/s
eval io stdev, 1.475, MB/s
