metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.374, 8.480, 8.843, 9.843, 9.881", "s, s, s, s, s"
train metadata time, 45.421, s
train raw read time per epoch, "11.241, 12.926, 11.351, 11.432, 10.610", "s, s, s, s, s"
train total raw read time, 57.561, s
train raw read rate per epoch, "239.120, 207.949, 236.802, 235.119, 253.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.466, MB/s
train observed time per epoch, "47.417, 46.692, 47.219, 48.439, 47.322", "s, s, s, s, s"
train observed time, 237.088, s
train observed rate per epoch, "59.104, 60.062, 59.362, 57.805, 59.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.112, MB/s
train throughput samples per second per epoch, "0.886, 0.900, 0.889, 0.867, 0.888", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.695, MB/s
train io stdev, 690.949, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.790, 3.003, 3.217, 3.005, 3.156", "s, s, s, s, s"
eval metadata time, 15.171, s
eval raw read time per epoch, "3.339, 4.500, 3.723, 3.953, 4.589", "s, s, s, s, s"
eval total raw read time, 20.103, s
eval raw read rate per epoch, "229.835, 169.754, 205.993, 193.596, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.729, MB/s
eval observed time per epoch, "18.883, 18.184, 19.637, 19.583, 19.104", "s, s, s, s, s"
eval observed time, 95.391, s
eval observed rate per epoch, "45.322, 47.274, 43.391, 43.523, 44.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.850, MB/s
eval throughput samples per second per epoch, "0.635, 0.660, 0.611, 0.613, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.286, MB/s
eval io stdev, 1.139, MB/s
