metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.396, 7.982, 9.219, 9.134, 8.838", "s, s, s, s, s"
train metadata time, 41.569, s
train raw read time per epoch, "13.542, 11.881, 12.255, 14.082, 11.421", "s, s, s, s, s"
train total raw read time, 63.182, s
train raw read rate per epoch, "198.492, 226.234, 219.336, 190.877, 235.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.061, MB/s
train observed time per epoch, "47.142, 47.130, 46.838, 47.892, 47.185", "s, s, s, s, s"
train observed time, 236.187, s
train observed rate per epoch, "59.463, 59.479, 59.865, 58.493, 59.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.342, MB/s
train throughput samples per second per epoch, "0.891, 0.891, 0.897, 0.877, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.906, MB/s
train io stdev, 427.946, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.164, 2.052, 3.212, 2.880, 2.624", "s, s, s, s, s"
eval metadata time, 13.932, s
eval raw read time per epoch, "2.958, 3.592, 3.784, 3.445, 4.883", "s, s, s, s, s"
eval total raw read time, 18.663, s
eval raw read rate per epoch, "259.399, 213.623, 202.179, 222.206, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.308, MB/s
eval observed time per epoch, "18.732, 17.844, 19.949, 19.992, 19.263", "s, s, s, s, s"
eval observed time, 95.779, s
eval observed rate per epoch, "45.729, 48.284, 42.641, 42.539, 44.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.704, MB/s
eval throughput samples per second per epoch, "0.641, 0.673, 0.602, 0.600, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.164, MB/s
eval io stdev, 1.726, MB/s
