metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "1.024, 0.464, 0.481, 0.332, 0.700", "s, s, s, s, s"
train metadata time, 3.001, s
train raw read time per epoch, "2.991, 3.462, 3.149, 3.709, 3.189", "s, s, s, s, s"
train total raw read time, 16.500, s
train raw read rate per epoch, "299.517, 258.786, 284.562, 241.579, 280.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 273.083, MB/s
train observed time per epoch, "4.968, 4.959, 4.895, 5.090, 4.959", "s, s, s, s, s"
train observed time, 24.871, s
train observed rate per epoch, "207.324, 207.741, 210.868, 201.625, 207.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 207.060, MB/s
train throughput samples per second per epoch, "2.818, 2.823, 2.860, 2.751, 2.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.815, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 180.159, MB/s
train io stdev, 2.275, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.447, 0.099, 0.078, 0.073, 0.237", "s, s, s, s, s"
eval metadata time, 0.933, s
eval raw read time per epoch, "0.525, 0.620, 0.732, 0.701, 0.632", "s, s, s, s, s"
eval total raw read time, 3.209, s
eval raw read rate per epoch, "487.327, 412.940, 349.044, 364.303, 404.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 404.210, MB/s
eval observed time per epoch, "1.867, 3.010, 1.820, 1.821, 1.820", "s, s, s, s, s"
eval observed time, 10.337, s
eval observed rate per epoch, "209.688, 108.277, 218.073, 217.926, 218.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 194.415, MB/s
eval throughput samples per second per epoch, "2.143, 1.329, 2.198, 2.197, 2.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.013, samples/s
eval throughput stdev samples per second, 0.343, samples/s
eval io avg, 128.824, MB/s
eval io stdev, 21.934, MB/s
