metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.745, 4.512, 3.987, 2.995, 3.802", "s, s, s, s, s"
train metadata time, 20.041, s
train raw read time per epoch, "18.821, 18.859, 19.475, 20.223, 20.004", "s, s, s, s, s"
train total raw read time, 97.382, s
train raw read rate per epoch, "142.820, 142.529, 138.025, 132.916, 134.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.133, MB/s
train observed time per epoch, "33.481, 33.338, 31.965, 31.902, 32.412", "s, s, s, s, s"
train observed time, 163.098, s
train observed rate per epoch, "85.217, 85.604, 89.520, 89.706, 88.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.650, MB/s
train throughput samples per second per epoch, "1.254, 1.260, 1.314, 1.317, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.438, MB/s
train io stdev, 1.685, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.839, 2.314, 1.284, 1.228, 1.390", "s, s, s, s, s"
eval metadata time, 7.054, s
eval raw read time per epoch, "5.085, 4.135, 5.058, 5.015, 4.433", "s, s, s, s, s"
eval total raw read time, 23.726, s
eval raw read rate per epoch, "150.680, 185.013, 151.634, 152.588, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.994, MB/s
eval observed time per epoch, "15.748, 15.740, 15.564, 15.886, 14.957", "s, s, s, s, s"
eval observed time, 77.896, s
eval observed rate per epoch, "55.610, 55.644, 56.363, 55.060, 58.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.333, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.771, 0.755, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.318, MB/s
eval io stdev, 1.062, MB/s
