metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.739, 2.674, 2.542, 2.666, 3.265", "s, s, s, s, s"
train metadata time, 14.885, s
train raw read time per epoch, "17.336, 18.863, 18.949, 18.965, 18.251", "s, s, s, s, s"
train total raw read time, 92.363, s
train raw read rate per epoch, "155.055, 142.500, 141.854, 141.737, 147.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.686, MB/s
train observed time per epoch, "32.677, 33.001, 31.550, 31.679, 31.662", "s, s, s, s, s"
train observed time, 160.569, s
train observed rate per epoch, "87.445, 86.532, 90.774, 90.380, 90.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.113, MB/s
train throughput samples per second per epoch, "1.285, 1.273, 1.331, 1.326, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.731, MB/s
train io stdev, 1.558, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.825, 1.173, 0.829, 1.445, 0.940", "s, s, s, s, s"
eval metadata time, 5.212, s
eval raw read time per epoch, "5.068, 4.745, 4.948, 4.336, 4.866", "s, s, s, s, s"
eval total raw read time, 23.963, s
eval raw read rate per epoch, "150.680, 161.171, 154.495, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.709, MB/s
eval observed time per epoch, "16.233, 15.577, 15.250, 16.060, 15.066", "s, s, s, s, s"
eval observed time, 78.185, s
eval observed rate per epoch, "53.726, 56.310, 57.692, 54.385, 58.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.122, MB/s
eval throughput samples per second per epoch, "0.739, 0.770, 0.787, 0.747, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.154, MB/s
eval io stdev, 1.411, MB/s
