metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.527, 2.826, 3.408, 3.279, 2.798", "s, s, s, s, s"
train metadata time, 15.839, s
train raw read time per epoch, "19.084, 18.583, 17.755, 18.463, 18.734", "s, s, s, s, s"
train total raw read time, 92.620, s
train raw read rate per epoch, "140.851, 144.645, 151.391, 145.589, 143.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.191, MB/s
train observed time per epoch, "32.775, 32.863, 31.553, 31.714, 31.823", "s, s, s, s, s"
train observed time, 160.727, s
train observed rate per epoch, "87.169, 86.919, 90.766, 90.274, 89.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.015, MB/s
train throughput samples per second per epoch, "1.281, 1.278, 1.331, 1.324, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.645, MB/s
train io stdev, 1.440, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.271, 1.112, 1.528, 1.257, 0.767", "s, s, s, s, s"
eval metadata time, 5.935, s
eval raw read time per epoch, "4.750, 4.795, 4.246, 4.529, 4.961", "s, s, s, s, s"
eval total raw read time, 23.281, s
eval raw read rate per epoch, "161.171, 159.263, 180.244, 168.800, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.418, MB/s
eval observed time per epoch, "16.322, 15.660, 15.150, 15.988, 15.077", "s, s, s, s, s"
eval observed time, 78.197, s
eval observed rate per epoch, "53.392, 55.968, 58.129, 54.660, 58.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.120, MB/s
eval throughput samples per second per epoch, "0.735, 0.766, 0.792, 0.751, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.152, MB/s
eval io stdev, 1.499, MB/s
