metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.625, 2.389, 3.228, 3.187, 2.208", "s, s, s, s, s"
train metadata time, 14.637, s
train raw read time per epoch, "17.615, 19.434, 18.223, 18.480, 19.652", "s, s, s, s, s"
train total raw read time, 93.404, s
train raw read rate per epoch, "152.601, 138.311, 147.507, 145.453, 136.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.130, MB/s
train observed time per epoch, "32.824, 33.211, 31.668, 31.577, 31.629", "s, s, s, s, s"
train observed time, 160.909, s
train observed rate per epoch, "87.030, 85.953, 90.413, 90.689, 90.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.924, MB/s
train throughput samples per second per epoch, "1.280, 1.265, 1.326, 1.330, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.563, MB/s
train io stdev, 1.782, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.402, 1.405, 1.276, 1.224, 1.608", "s, s, s, s, s"
eval metadata time, 6.915, s
eval raw read time per epoch, "4.621, 4.506, 4.738, 4.582, 4.393", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "165.938, 169.754, 161.171, 166.893, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.231, MB/s
eval observed time per epoch, "16.354, 15.742, 15.210, 16.247, 15.564", "s, s, s, s, s"
eval observed time, 79.117, s
eval observed rate per epoch, "53.273, 55.636, 57.865, 53.673, 56.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.361, MB/s
eval throughput samples per second per epoch, "0.734, 0.762, 0.789, 0.739, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.570, MB/s
eval io stdev, 1.312, MB/s
