metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.906, 2.157, 3.685, 2.659, 2.726", "s, s, s, s, s"
train metadata time, 14.133, s
train raw read time per epoch, "17.842, 19.324, 18.017, 19.011, 18.772", "s, s, s, s, s"
train total raw read time, 92.967, s
train raw read rate per epoch, "150.652, 139.101, 149.190, 141.391, 143.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.705, MB/s
train observed time per epoch, "32.597, 32.795, 31.926, 31.811, 31.882", "s, s, s, s, s"
train observed time, 161.012, s
train observed rate per epoch, "87.673, 87.110, 89.636, 89.979, 89.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.833, MB/s
train throughput samples per second per epoch, "1.288, 1.281, 1.316, 1.320, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.484, MB/s
train io stdev, 1.056, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.868, 0.635, 0.882, 1.079, 0.835", "s, s, s, s, s"
eval metadata time, 5.299, s
eval raw read time per epoch, "4.117, 5.151, 5.062, 4.862, 4.880", "s, s, s, s, s"
eval total raw read time, 24.072, s
eval raw read rate per epoch, "185.966, 148.772, 151.634, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.537, MB/s
eval observed time per epoch, "16.231, 15.600, 15.413, 15.835, 14.897", "s, s, s, s, s"
eval observed time, 77.976, s
eval observed rate per epoch, "53.732, 56.214, 56.994, 55.265, 59.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.293, MB/s
eval throughput samples per second per epoch, "0.739, 0.769, 0.779, 0.758, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.285, MB/s
eval io stdev, 1.408, MB/s
