metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.828, 4.536, 3.184, 3.967, 4.016", "s, s, s, s, s"
train metadata time, 18.531, s
train raw read time per epoch, "19.030, 16.831, 17.731, 17.543, 17.396", "s, s, s, s, s"
train total raw read time, 88.531, s
train raw read rate per epoch, "141.252, 159.702, 151.602, 153.220, 154.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.059, MB/s
train observed time per epoch, "32.765, 32.797, 31.702, 31.601, 31.762", "s, s, s, s, s"
train observed time, 160.626, s
train observed rate per epoch, "87.197, 87.105, 90.312, 90.618, 90.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.072, MB/s
train throughput samples per second per epoch, "1.282, 1.281, 1.325, 1.329, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.695, MB/s
train io stdev, 1.393, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.328, 1.005, 1.209, 1.781, 1.546", "s, s, s, s, s"
eval metadata time, 6.869, s
eval raw read time per epoch, "4.254, 4.777, 4.481, 3.935, 4.094", "s, s, s, s, s"
eval total raw read time, 21.541, s
eval raw read rate per epoch, "180.244, 160.217, 170.707, 194.549, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.090, MB/s
eval observed time per epoch, "16.344, 15.573, 15.219, 16.167, 15.307", "s, s, s, s, s"
eval observed time, 78.609, s
eval observed rate per epoch, "53.310, 56.327, 57.824, 53.976, 57.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.776, MB/s
eval throughput samples per second per epoch, "0.734, 0.771, 0.788, 0.742, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.889, MB/s
eval io stdev, 1.402, MB/s
