metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.706, 2.844, 3.365, 3.675, 2.366", "s, s, s, s, s"
train metadata time, 14.957, s
train raw read time per epoch, "18.891, 18.642, 18.459, 17.890, 19.639", "s, s, s, s, s"
train total raw read time, 93.521, s
train raw read rate per epoch, "142.292, 144.187, 145.619, 150.250, 136.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.844, MB/s
train observed time per epoch, "32.812, 32.948, 31.572, 31.670, 31.599", "s, s, s, s, s"
train observed time, 160.601, s
train observed rate per epoch, "87.062, 86.682, 90.707, 90.406, 90.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.096, MB/s
train throughput samples per second per epoch, "1.280, 1.275, 1.330, 1.326, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.716, MB/s
train io stdev, 1.609, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.983, 0.994, 0.787, 0.948, 0.830", "s, s, s, s, s"
eval metadata time, 4.540, s
eval raw read time per epoch, "4.967, 4.492, 4.978, 4.711, 4.915", "s, s, s, s, s"
eval total raw read time, 24.063, s
eval raw read rate per epoch, "154.495, 170.707, 153.541, 162.124, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.830, MB/s
eval observed time per epoch, "16.069, 15.491, 15.003, 16.137, 15.303", "s, s, s, s, s"
eval observed time, 78.003, s
eval observed rate per epoch, "54.347, 56.668, 58.783, 54.088, 57.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.270, MB/s
eval throughput samples per second per epoch, "0.747, 0.775, 0.800, 0.744, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.268, MB/s
eval io stdev, 1.387, MB/s
