metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.616, 2.911, 2.823, 2.318, 4.063", "s, s, s, s, s"
train metadata time, 14.731, s
train raw read time per epoch, "20.912, 20.912, 21.146, 21.306, 19.617", "s, s, s, s, s"
train total raw read time, 103.894, s
train raw read rate per epoch, "128.537, 128.535, 127.113, 126.160, 137.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.475, MB/s
train observed time per epoch, "32.992, 33.062, 32.132, 32.028, 32.176", "s, s, s, s, s"
train observed time, 162.391, s
train observed rate per epoch, "86.559, 86.364, 89.022, 89.330, 88.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.034, MB/s
train throughput samples per second per epoch, "1.273, 1.270, 1.307, 1.311, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.778, MB/s
train io stdev, 1.144, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.182, 1.386, 1.291, 1.354, 1.455", "s, s, s, s, s"
eval metadata time, 6.668, s
eval raw read time per epoch, "4.870, 4.998, 5.099, 5.208, 5.074", "s, s, s, s, s"
eval total raw read time, 25.249, s
eval raw read rate per epoch, "157.355, 153.541, 149.727, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.161, MB/s
eval observed time per epoch, "15.872, 15.731, 15.147, 15.928, 14.953", "s, s, s, s, s"
eval observed time, 77.630, s
eval observed rate per epoch, "55.118, 55.680, 58.140, 54.897, 59.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.569, MB/s
eval throughput samples per second per epoch, "0.756, 0.763, 0.792, 0.753, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.498, MB/s
eval io stdev, 1.284, MB/s
