metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.854, 3.637, 2.785, 2.539, 2.290", "s, s, s, s, s"
train metadata time, 14.104, s
train raw read time per epoch, "18.628, 17.878, 18.741, 18.768, 19.617", "s, s, s, s, s"
train total raw read time, 93.632, s
train raw read rate per epoch, "144.300, 150.355, 143.425, 143.221, 137.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.665, MB/s
train observed time per epoch, "32.832, 32.898, 31.650, 31.862, 31.540", "s, s, s, s, s"
train observed time, 160.783, s
train observed rate per epoch, "87.007, 86.820, 90.469, 89.826, 90.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.985, MB/s
train throughput samples per second per epoch, "1.279, 1.277, 1.327, 1.318, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.618, MB/s
train io stdev, 1.520, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.216, 1.275, 1.982, 1.061, 1.080", "s, s, s, s, s"
eval metadata time, 6.613, s
eval raw read time per epoch, "4.722, 4.567, 3.783, 4.683, 4.711", "s, s, s, s, s"
eval total raw read time, 22.467, s
eval raw read rate per epoch, "162.124, 167.847, 202.179, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.159, MB/s
eval observed time per epoch, "16.134, 15.534, 15.155, 16.114, 15.466", "s, s, s, s, s"
eval observed time, 78.403, s
eval observed rate per epoch, "54.100, 56.488, 58.105, 54.176, 56.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.928, MB/s
eval throughput samples per second per epoch, "0.744, 0.773, 0.792, 0.745, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.007, MB/s
eval io stdev, 1.198, MB/s
