metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.297, 2.238, 2.784, 2.285, 3.261", "s, s, s, s, s"
train metadata time, 13.865, s
train raw read time per epoch, "17.296, 19.446, 18.691, 19.359, 18.208", "s, s, s, s, s"
train total raw read time, 93.000, s
train raw read rate per epoch, "155.406, 138.231, 143.810, 138.853, 147.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.785, MB/s
train observed time per epoch, "32.470, 32.873, 31.986, 31.790, 32.027", "s, s, s, s, s"
train observed time, 161.145, s
train observed rate per epoch, "88.039, 86.893, 89.457, 90.045, 89.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.753, MB/s
train throughput samples per second per epoch, "1.294, 1.278, 1.313, 1.321, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.415, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.997, 1.227, 0.925, 1.111, 0.747", "s, s, s, s, s"
eval metadata time, 5.007, s
eval raw read time per epoch, "4.996, 4.482, 5.006, 4.804, 5.052", "s, s, s, s, s"
eval total raw read time, 24.340, s
eval raw read rate per epoch, "153.541, 170.707, 152.588, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.076, MB/s
eval observed time per epoch, "16.246, 15.622, 15.348, 15.670, 15.042", "s, s, s, s, s"
eval observed time, 77.928, s
eval observed rate per epoch, "53.678, 56.124, 57.270, 55.928, 58.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.321, MB/s
eval throughput samples per second per epoch, "0.739, 0.768, 0.782, 0.766, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.308, MB/s
eval io stdev, 1.251, MB/s
