metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.928, 4.044, 3.437, 2.491, 3.999", "s, s, s, s, s"
train metadata time, 17.898, s
train raw read time per epoch, "19.690, 19.725, 20.321, 21.406, 19.728", "s, s, s, s, s"
train total raw read time, 100.869, s
train raw read rate per epoch, "136.514, 136.274, 132.279, 125.573, 136.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.379, MB/s
train observed time per epoch, "33.227, 33.241, 31.945, 32.169, 32.121", "s, s, s, s, s"
train observed time, 162.703, s
train observed rate per epoch, "85.907, 85.870, 89.579, 88.914, 89.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.865, MB/s
train throughput samples per second per epoch, "1.264, 1.264, 1.315, 1.306, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.629, MB/s
train io stdev, 1.441, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.952, 1.509, 1.353, 1.967, 1.610", "s, s, s, s, s"
eval metadata time, 7.391, s
eval raw read time per epoch, "5.429, 4.954, 4.914, 4.619, 4.940", "s, s, s, s, s"
eval total raw read time, 24.856, s
eval raw read rate per epoch, "141.144, 154.495, 155.448, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.899, MB/s
eval observed time per epoch, "16.131, 15.388, 15.133, 15.778, 14.996", "s, s, s, s, s"
eval observed time, 77.426, s
eval observed rate per epoch, "54.110, 57.099, 58.205, 55.490, 58.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.743, MB/s
eval throughput samples per second per epoch, "0.744, 0.780, 0.793, 0.761, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.631, MB/s
eval io stdev, 1.329, MB/s
