metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 2.152, 2.867, 3.093, 3.039", "s, s, s, s, s"
train metadata time, 14.098, s
train raw read time per epoch, "18.378, 19.379, 18.607, 18.465, 18.628", "s, s, s, s, s"
train total raw read time, 93.456, s
train raw read rate per epoch, "146.263, 138.708, 144.464, 145.574, 144.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.861, MB/s
train observed time per epoch, "32.981, 32.778, 32.383, 32.039, 31.852", "s, s, s, s, s"
train observed time, 162.032, s
train observed rate per epoch, "86.590, 87.158, 88.290, 89.300, 89.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.239, MB/s
train throughput samples per second per epoch, "1.273, 1.281, 1.297, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.960, MB/s
train io stdev, 1.092, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.214, 0.541, 0.789, 0.636, 0.520", "s, s, s, s, s"
eval metadata time, 3.699, s
eval raw read time per epoch, "4.895, 5.179, 4.993, 5.357, 5.255", "s, s, s, s, s"
eval total raw read time, 25.678, s
eval raw read rate per epoch, "156.402, 147.819, 153.541, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.705, MB/s
eval observed time per epoch, "16.053, 15.424, 15.139, 16.137, 14.868", "s, s, s, s, s"
eval observed time, 77.622, s
eval observed rate per epoch, "54.408, 56.946, 58.179, 54.089, 59.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.604, MB/s
eval throughput samples per second per epoch, "0.748, 0.778, 0.793, 0.744, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.521, MB/s
eval io stdev, 1.589, MB/s
