metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 3.019, 3.138, 2.823, 3.547", "s, s, s, s, s"
train metadata time, 15.475, s
train raw read time per epoch, "18.393, 18.832, 18.368, 18.504, 18.441", "s, s, s, s, s"
train total raw read time, 92.539, s
train raw read rate per epoch, "146.144, 142.732, 146.338, 145.264, 145.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.248, MB/s
train observed time per epoch, "32.998, 32.952, 31.450, 31.736, 31.518", "s, s, s, s, s"
train observed time, 160.654, s
train observed rate per epoch, "86.542, 86.670, 91.081, 90.207, 90.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.074, MB/s
train throughput samples per second per epoch, "1.273, 1.275, 1.335, 1.323, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.696, MB/s
train io stdev, 1.798, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.533, 1.160, 1.156, 1.273, 0.996", "s, s, s, s, s"
eval metadata time, 6.119, s
eval raw read time per epoch, "4.427, 4.747, 4.897, 4.676, 4.743", "s, s, s, s, s"
eval total raw read time, 23.490, s
eval raw read rate per epoch, "172.614, 161.171, 156.402, 164.031, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.649, MB/s
eval observed time per epoch, "16.012, 15.633, 15.089, 16.247, 15.357", "s, s, s, s, s"
eval observed time, 78.338, s
eval observed rate per epoch, "54.567, 56.080, 58.398, 53.673, 57.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.990, MB/s
eval throughput samples per second per epoch, "0.749, 0.768, 0.795, 0.739, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.054, MB/s
eval io stdev, 1.317, MB/s
