metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.601, 3.568, 3.405, 2.431, 2.744", "s, s, s, s, s"
train metadata time, 14.749, s
train raw read time per epoch, "20.896, 20.298, 20.551, 21.459, 21.084", "s, s, s, s, s"
train total raw read time, 104.288, s
train raw read rate per epoch, "128.638, 132.428, 130.799, 125.261, 127.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.923, MB/s
train observed time per epoch, "33.127, 33.078, 31.988, 31.903, 32.380", "s, s, s, s, s"
train observed time, 162.475, s
train observed rate per epoch, "86.186, 86.319, 89.450, 89.705, 88.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.992, MB/s
train throughput samples per second per epoch, "1.268, 1.270, 1.313, 1.316, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.741, MB/s
train io stdev, 1.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.791, 0.918, 0.782, 0.851, 0.980", "s, s, s, s, s"
eval metadata time, 4.322, s
eval raw read time per epoch, "5.131, 5.570, 5.421, 5.398, 5.503", "s, s, s, s, s"
eval total raw read time, 27.023, s
eval raw read rate per epoch, "148.772, 137.329, 141.144, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.211, MB/s
eval observed time per epoch, "15.793, 15.349, 15.116, 15.940, 14.812", "s, s, s, s, s"
eval observed time, 77.010, s
eval observed rate per epoch, "55.432, 57.267, 58.279, 54.849, 59.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.096, MB/s
eval throughput samples per second per epoch, "0.760, 0.782, 0.794, 0.753, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.900, MB/s
eval io stdev, 1.356, MB/s
