metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.125, 2.654, 2.161, 3.431, 2.548", "s, s, s, s, s"
train metadata time, 13.919, s
train raw read time per epoch, "18.139, 18.821, 19.100, 18.272, 18.886", "s, s, s, s, s"
train total raw read time, 93.217, s
train raw read rate per epoch, "148.192, 142.818, 140.734, 147.108, 142.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.236, MB/s
train observed time per epoch, "32.699, 32.672, 31.745, 31.771, 31.888", "s, s, s, s, s"
train observed time, 160.775, s
train observed rate per epoch, "87.382, 87.459, 90.180, 90.103, 89.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.975, MB/s
train throughput samples per second per epoch, "1.284, 1.286, 1.323, 1.322, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.610, MB/s
train io stdev, 1.128, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.002, 0.707, 0.801, 0.629, 0.567", "s, s, s, s, s"
eval metadata time, 3.706, s
eval raw read time per epoch, "4.545, 5.256, 5.050, 5.120, 5.185", "s, s, s, s, s"
eval total raw read time, 25.156, s
eval raw read rate per epoch, "168.800, 145.912, 151.634, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.059, MB/s
eval observed time per epoch, "16.336, 15.616, 15.161, 15.966, 15.131", "s, s, s, s, s"
eval observed time, 78.211, s
eval observed rate per epoch, "53.340, 56.147, 58.078, 54.748, 58.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.104, MB/s
eval throughput samples per second per epoch, "0.735, 0.768, 0.791, 0.752, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.141, MB/s
eval io stdev, 1.449, MB/s
