metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.579, 4.871, 3.473, 2.906", "s, s, s, s, s"
train metadata time, 16.948, s
train raw read time per epoch, "20.545, 21.428, 18.999, 20.604, 21.266", "s, s, s, s, s"
train total raw read time, 102.842, s
train raw read rate per epoch, "130.836, 125.440, 141.480, 130.461, 126.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.923, MB/s
train observed time per epoch, "33.266, 33.107, 32.064, 32.072, 32.443", "s, s, s, s, s"
train observed time, 162.952, s
train observed rate per epoch, "85.802, 86.239, 89.225, 89.200, 88.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.717, MB/s
train throughput samples per second per epoch, "1.263, 1.269, 1.310, 1.310, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.498, MB/s
train io stdev, 1.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.005, 1.029, 0.931, 1.422, 1.178", "s, s, s, s, s"
eval metadata time, 5.565, s
eval raw read time per epoch, "5.063, 5.477, 5.573, 5.104, 5.275", "s, s, s, s, s"
eval total raw read time, 26.492, s
eval raw read rate per epoch, "151.634, 140.189, 137.329, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.156, MB/s
eval observed time per epoch, "15.758, 15.316, 15.202, 15.968, 14.868", "s, s, s, s, s"
eval observed time, 77.111, s
eval observed rate per epoch, "55.570, 57.409, 57.900, 54.741, 59.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.004, MB/s
eval throughput samples per second per epoch, "0.762, 0.784, 0.789, 0.752, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.830, MB/s
eval io stdev, 1.272, MB/s
