metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.342, 2.838, 3.063, 2.918, 2.802", "s, s, s, s, s"
train metadata time, 13.963, s
train raw read time per epoch, "20.490, 18.573, 18.514, 18.520, 18.798", "s, s, s, s, s"
train total raw read time, 94.895, s
train raw read rate per epoch, "131.185, 144.726, 145.184, 145.140, 142.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.846, MB/s
train observed time per epoch, "33.109, 33.107, 32.096, 31.911, 31.943", "s, s, s, s, s"
train observed time, 162.166, s
train observed rate per epoch, "86.232, 86.239, 89.131, 89.681, 89.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.174, MB/s
train throughput samples per second per epoch, "1.269, 1.269, 1.309, 1.316, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.901, MB/s
train io stdev, 1.408, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.392, 1.450, 0.512, 1.343, 0.969", "s, s, s, s, s"
eval metadata time, 5.666, s
eval raw read time per epoch, "4.285, 4.345, 5.308, 4.827, 4.683", "s, s, s, s, s"
eval total raw read time, 23.448, s
eval raw read rate per epoch, "178.337, 176.430, 144.004, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.755, MB/s
eval observed time per epoch, "16.094, 15.242, 15.142, 16.181, 14.648", "s, s, s, s, s"
eval observed time, 77.307, s
eval observed rate per epoch, "54.250, 57.727, 58.162, 53.922, 60.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.897, MB/s
eval throughput samples per second per epoch, "0.746, 0.787, 0.792, 0.742, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 49.743, MB/s
eval io stdev, 1.891, MB/s
