metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.067, 3.038, 2.786, 3.815, 2.062", "s, s, s, s, s"
train metadata time, 14.768, s
train raw read time per epoch, "19.631, 18.392, 18.368, 17.733, 19.513", "s, s, s, s, s"
train total raw read time, 93.638, s
train raw read rate per epoch, "136.924, 146.148, 146.341, 151.585, 137.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.750, MB/s
train observed time per epoch, "32.957, 32.885, 31.940, 31.952, 32.047", "s, s, s, s, s"
train observed time, 161.780, s
train observed rate per epoch, "86.656, 86.859, 89.594, 89.560, 89.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.389, MB/s
train throughput samples per second per epoch, "1.274, 1.277, 1.315, 1.314, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.092, MB/s
train io stdev, 1.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.709, 0.624, 1.337, 1.002, 0.794", "s, s, s, s, s"
eval metadata time, 4.467, s
eval raw read time per epoch, "5.223, 5.251, 4.475, 5.219, 5.011", "s, s, s, s, s"
eval total raw read time, 25.179, s
eval raw read rate per epoch, "146.865, 145.912, 170.707, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.068, MB/s
eval observed time per epoch, "16.131, 15.157, 15.249, 16.192, 14.822", "s, s, s, s, s"
eval observed time, 77.550, s
eval observed rate per epoch, "54.110, 58.098, 57.696, 53.881, 59.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.679, MB/s
eval throughput samples per second per epoch, "0.744, 0.792, 0.787, 0.741, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.578, MB/s
eval io stdev, 1.749, MB/s
