metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.845, 2.615, 3.572, 3.213, 3.060", "s, s, s, s, s"
train metadata time, 15.304, s
train raw read time per epoch, "18.700, 19.700, 18.464, 18.890, 19.052", "s, s, s, s, s"
train total raw read time, 94.806, s
train raw read rate per epoch, "143.742, 136.447, 145.577, 142.300, 141.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.830, MB/s
train observed time per epoch, "33.101, 32.735, 31.651, 32.251, 31.745", "s, s, s, s, s"
train observed time, 161.483, s
train observed rate per epoch, "86.256, 87.281, 90.465, 88.675, 90.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.571, MB/s
train throughput samples per second per epoch, "1.269, 1.283, 1.327, 1.302, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.253, MB/s
train io stdev, 1.436, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.308, 1.198, 1.173, 0.903, 1.309", "s, s, s, s, s"
eval metadata time, 5.891, s
eval raw read time per epoch, "4.897, 4.844, 4.906, 4.736, 4.628", "s, s, s, s, s"
eval total raw read time, 24.011, s
eval raw read rate per epoch, "156.402, 158.310, 156.402, 162.124, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.007, MB/s
eval observed time per epoch, "16.009, 15.863, 15.041, 15.696, 15.075", "s, s, s, s, s"
eval observed time, 77.683, s
eval observed rate per epoch, "54.579, 55.153, 58.612, 55.823, 58.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.526, MB/s
eval throughput samples per second per epoch, "0.750, 0.756, 0.798, 0.765, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.465, MB/s
eval io stdev, 1.292, MB/s
