metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.964, 3.730, 3.612, 3.780, 3.920", "s, s, s, s, s"
train metadata time, 19.006, s
train raw read time per epoch, "19.214, 19.811, 19.839, 19.259, 19.784", "s, s, s, s, s"
train total raw read time, 97.908, s
train raw read rate per epoch, "139.896, 135.683, 135.490, 139.569, 135.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.300, MB/s
train observed time per epoch, "33.436, 33.284, 31.986, 32.144, 32.351", "s, s, s, s, s"
train observed time, 163.200, s
train observed rate per epoch, "85.338, 85.753, 89.458, 88.989, 88.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.584, MB/s
train throughput samples per second per epoch, "1.256, 1.262, 1.313, 1.307, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.381, MB/s
train io stdev, 1.508, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.263, 1.402, 1.075, 1.264, 0.778", "s, s, s, s, s"
eval metadata time, 5.783, s
eval raw read time per epoch, "4.638, 5.070, 5.221, 4.845, 4.808", "s, s, s, s, s"
eval total raw read time, 24.582, s
eval raw read rate per epoch, "164.985, 150.680, 146.865, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.485, MB/s
eval observed time per epoch, "15.668, 15.773, 15.389, 16.010, 14.729", "s, s, s, s, s"
eval observed time, 77.568, s
eval observed rate per epoch, "55.936, 55.510, 57.096, 54.578, 60.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.633, MB/s
eval throughput samples per second per epoch, "0.766, 0.761, 0.780, 0.750, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.545, MB/s
eval io stdev, 1.439, MB/s
