metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.569, 2.358, 3.204, 3.115, 3.793", "s, s, s, s, s"
train metadata time, 15.039, s
train raw read time per epoch, "20.947, 21.229, 20.400, 20.386, 19.826", "s, s, s, s, s"
train total raw read time, 102.788, s
train raw read rate per epoch, "128.320, 126.621, 131.762, 131.855, 135.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.827, MB/s
train observed time per epoch, "33.077, 32.968, 32.120, 32.022, 32.317", "s, s, s, s, s"
train observed time, 162.503, s
train observed rate per epoch, "86.322, 86.626, 89.061, 89.350, 88.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.968, MB/s
train throughput samples per second per epoch, "1.270, 1.274, 1.308, 1.312, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.721, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.079, 1.425, 1.140, 0.738, 1.040", "s, s, s, s, s"
eval metadata time, 5.422, s
eval raw read time per epoch, "5.132, 5.043, 5.127, 5.596, 5.155", "s, s, s, s, s"
eval total raw read time, 26.052, s
eval raw read rate per epoch, "148.772, 151.634, 149.727, 136.375, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.596, MB/s
eval observed time per epoch, "15.864, 15.367, 15.214, 16.136, 14.945", "s, s, s, s, s"
eval observed time, 77.527, s
eval observed rate per epoch, "55.149, 57.188, 57.847, 54.092, 59.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.663, MB/s
eval throughput samples per second per epoch, "0.756, 0.781, 0.789, 0.744, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.569, MB/s
eval io stdev, 1.380, MB/s
