metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.579, 3.163, 2.417, 2.592, 3.717", "s, s, s, s, s"
train metadata time, 15.468, s
train raw read time per epoch, "17.091, 18.411, 19.425, 19.047, 18.214", "s, s, s, s, s"
train total raw read time, 92.187, s
train raw read rate per epoch, "157.279, 145.996, 138.381, 141.122, 147.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.072, MB/s
train observed time per epoch, "33.044, 32.779, 32.097, 31.922, 31.863", "s, s, s, s, s"
train observed time, 161.705, s
train observed rate per epoch, "86.414, 87.155, 89.127, 89.648, 89.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.434, MB/s
train throughput samples per second per epoch, "1.271, 1.281, 1.309, 1.316, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.132, MB/s
train io stdev, 1.225, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.641, 0.825, 0.669, 0.833, 1.042", "s, s, s, s, s"
eval metadata time, 4.010, s
eval raw read time per epoch, "5.362, 5.065, 5.209, 5.319, 4.957", "s, s, s, s, s"
eval total raw read time, 25.911, s
eval raw read rate per epoch, "143.051, 150.680, 146.865, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.330, MB/s
eval observed time per epoch, "16.120, 15.370, 15.118, 15.919, 14.617", "s, s, s, s, s"
eval observed time, 77.145, s
eval observed rate per epoch, "54.151, 57.177, 58.268, 54.932, 60.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.020, MB/s
eval throughput samples per second per epoch, "0.744, 0.781, 0.794, 0.754, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.838, MB/s
eval io stdev, 1.767, MB/s
