metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.856, 2.759, 3.054, 3.649, 2.910", "s, s, s, s, s"
train metadata time, 17.228, s
train raw read time per epoch, "17.986, 18.797, 18.394, 18.113, 18.648", "s, s, s, s, s"
train total raw read time, 91.938, s
train raw read rate per epoch, "149.450, 143.003, 146.134, 148.398, 144.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.226, MB/s
train observed time per epoch, "32.361, 32.777, 31.934, 31.649, 31.820", "s, s, s, s, s"
train observed time, 160.541, s
train observed rate per epoch, "88.354, 87.161, 89.612, 90.471, 89.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.110, MB/s
train throughput samples per second per epoch, "1.298, 1.281, 1.315, 1.327, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.730, MB/s
train io stdev, 1.059, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.499, 0.863, 1.158, 1.155, 0.837", "s, s, s, s, s"
eval metadata time, 5.512, s
eval raw read time per epoch, "4.463, 5.216, 4.695, 4.734, 5.163", "s, s, s, s, s"
eval total raw read time, 24.270, s
eval raw read rate per epoch, "171.661, 146.865, 163.078, 162.124, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.782, MB/s
eval observed time per epoch, "16.377, 15.400, 15.146, 16.185, 14.948", "s, s, s, s, s"
eval observed time, 78.056, s
eval observed rate per epoch, "53.188, 57.049, 58.147, 53.906, 59.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.265, MB/s
eval throughput samples per second per epoch, "0.733, 0.779, 0.792, 0.741, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.260, MB/s
eval io stdev, 1.778, MB/s
