metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.688, 2.567, 2.992, 2.588, 3.039", "s, s, s, s, s"
train metadata time, 14.875, s
train raw read time per epoch, "17.807, 19.170, 18.715, 19.205, 18.529", "s, s, s, s, s"
train total raw read time, 93.425, s
train raw read rate per epoch, "150.951, 140.219, 143.630, 139.966, 145.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.968, MB/s
train observed time per epoch, "32.525, 32.927, 32.084, 31.561, 32.088", "s, s, s, s, s"
train observed time, 161.185, s
train observed rate per epoch, "87.879, 86.740, 89.166, 90.738, 89.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.735, MB/s
train throughput samples per second per epoch, "1.291, 1.276, 1.309, 1.331, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.398, MB/s
train io stdev, 1.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.617, 0.934, 0.882, 1.033, 0.731", "s, s, s, s, s"
eval metadata time, 4.198, s
eval raw read time per epoch, "5.241, 5.019, 5.211, 4.868, 5.149", "s, s, s, s, s"
eval total raw read time, 25.488, s
eval raw read rate per epoch, "145.912, 152.588, 146.865, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.769, MB/s
eval observed time per epoch, "15.956, 15.545, 15.500, 15.756, 14.860", "s, s, s, s, s"
eval observed time, 77.616, s
eval observed rate per epoch, "54.786, 56.441, 56.629, 55.580, 59.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.574, MB/s
eval throughput samples per second per epoch, "0.752, 0.772, 0.774, 0.762, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.502, MB/s
eval io stdev, 1.201, MB/s
