metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.016, 2.491, 2.669, 2.464, 2.577", "s, s, s, s, s"
train metadata time, 14.217, s
train raw read time per epoch, "18.785, 18.861, 18.846, 19.051, 18.798", "s, s, s, s, s"
train total raw read time, 94.341, s
train raw read rate per epoch, "143.090, 142.515, 142.630, 141.097, 142.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.465, MB/s
train observed time per epoch, "32.589, 32.811, 31.503, 31.714, 31.846", "s, s, s, s, s"
train observed time, 160.462, s
train observed rate per epoch, "87.696, 87.066, 90.919, 90.274, 89.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.166, MB/s
train throughput samples per second per epoch, "1.289, 1.280, 1.333, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.779, MB/s
train io stdev, 1.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.795, 0.769, 0.777, 0.838, 1.050", "s, s, s, s, s"
eval metadata time, 4.229, s
eval raw read time per epoch, "5.038, 5.102, 5.005, 5.054, 4.948", "s, s, s, s, s"
eval total raw read time, 25.148, s
eval raw read rate per epoch, "151.634, 149.727, 152.588, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.712, MB/s
eval observed time per epoch, "16.125, 15.573, 15.172, 15.901, 15.000", "s, s, s, s, s"
eval observed time, 77.770, s
eval observed rate per epoch, "54.136, 56.325, 58.032, 55.004, 58.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.459, MB/s
eval throughput samples per second per epoch, "0.744, 0.771, 0.791, 0.755, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.413, MB/s
eval io stdev, 1.348, MB/s
