metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.878, 2.956, 3.738, 2.856, 3.528", "s, s, s, s, s"
train metadata time, 16.957, s
train raw read time per epoch, "18.731, 18.610, 17.278, 18.877, 18.012", "s, s, s, s, s"
train total raw read time, 91.508, s
train raw read rate per epoch, "143.507, 144.439, 155.569, 142.393, 149.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.028, MB/s
train observed time per epoch, "32.707, 32.967, 31.545, 31.883, 31.800", "s, s, s, s, s"
train observed time, 160.901, s
train observed rate per epoch, "87.360, 86.627, 90.790, 89.765, 90.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.911, MB/s
train throughput samples per second per epoch, "1.284, 1.274, 1.331, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.554, MB/s
train io stdev, 1.430, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.121, 0.801, 0.605, 0.623, 1.075", "s, s, s, s, s"
eval metadata time, 4.225, s
eval raw read time per epoch, "4.767, 5.010, 5.022, 4.947, 4.851", "s, s, s, s, s"
eval total raw read time, 24.597, s
eval raw read rate per epoch, "160.217, 152.588, 152.588, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.176, MB/s
eval observed time per epoch, "16.155, 15.493, 15.234, 15.972, 15.231", "s, s, s, s, s"
eval observed time, 78.085, s
eval observed rate per epoch, "54.018, 56.657, 57.761, 54.725, 57.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.188, MB/s
eval throughput samples per second per epoch, "0.743, 0.775, 0.788, 0.751, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.206, MB/s
eval io stdev, 1.192, MB/s
