metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.103, 3.649, 2.619, 2.997, 3.127", "s, s, s, s, s"
train metadata time, 16.494, s
train raw read time per epoch, "18.365, 17.939, 18.866, 18.990, 18.822", "s, s, s, s, s"
train total raw read time, 92.981, s
train raw read rate per epoch, "146.363, 149.843, 142.479, 141.550, 142.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.609, MB/s
train observed time per epoch, "32.837, 32.901, 31.642, 32.129, 31.920", "s, s, s, s, s"
train observed time, 161.430, s
train observed rate per epoch, "86.992, 86.812, 90.491, 89.031, 89.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.597, MB/s
train throughput samples per second per epoch, "1.279, 1.277, 1.327, 1.307, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.275, MB/s
train io stdev, 1.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.154, 0.725, 1.704, 0.570, 1.894", "s, s, s, s, s"
eval metadata time, 6.047, s
eval raw read time per epoch, "4.756, 5.032, 4.051, 5.228, 4.179", "s, s, s, s, s"
eval total raw read time, 23.246, s
eval raw read rate per epoch, "161.171, 152.588, 188.827, 146.865, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.871, MB/s
eval observed time per epoch, "16.251, 16.108, 14.815, 15.988, 14.812", "s, s, s, s, s"
eval observed time, 77.973, s
eval observed rate per epoch, "53.656, 54.199, 59.641, 54.662, 59.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.363, MB/s
eval throughput samples per second per epoch, "0.738, 0.745, 0.810, 0.751, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.332, MB/s
eval io stdev, 2.065, MB/s
