metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.462, 3.221, 3.323, 4.196, 2.698", "s, s, s, s, s"
train metadata time, 16.900, s
train raw read time per epoch, "17.737, 18.262, 18.013, 17.592, 18.751", "s, s, s, s, s"
train total raw read time, 90.355, s
train raw read rate per epoch, "151.544, 147.189, 149.226, 152.793, 143.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.821, MB/s
train observed time per epoch, "32.579, 32.982, 31.744, 31.817, 31.783", "s, s, s, s, s"
train observed time, 160.903, s
train observed rate per epoch, "87.726, 86.588, 90.184, 89.964, 90.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.905, MB/s
train throughput samples per second per epoch, "1.289, 1.273, 1.323, 1.320, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.549, MB/s
train io stdev, 1.302, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.483, 1.185, 0.746, 1.178, 0.538", "s, s, s, s, s"
eval metadata time, 5.131, s
eval raw read time per epoch, "4.326, 4.793, 4.795, 4.622, 5.214", "s, s, s, s, s"
eval total raw read time, 23.750, s
eval raw read rate per epoch, "177.383, 160.217, 159.263, 165.938, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.276, MB/s
eval observed time per epoch, "16.047, 15.595, 15.146, 16.186, 14.977", "s, s, s, s, s"
eval observed time, 77.952, s
eval observed rate per epoch, "54.434, 56.234, 58.145, 53.900, 58.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.322, MB/s
eval throughput samples per second per epoch, "0.748, 0.769, 0.792, 0.741, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.307, MB/s
eval io stdev, 1.509, MB/s
