metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.999, 3.914, 3.109, 3.906, 2.341", "s, s, s, s, s"
train metadata time, 18.269, s
train raw read time per epoch, "18.088, 17.781, 18.596, 17.761, 19.619", "s, s, s, s, s"
train total raw read time, 91.845, s
train raw read rate per epoch, "148.608, 151.169, 144.550, 151.344, 137.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.535, MB/s
train observed time per epoch, "33.199, 32.647, 31.537, 32.293, 31.957", "s, s, s, s, s"
train observed time, 161.633, s
train observed rate per epoch, "85.984, 87.532, 90.812, 88.552, 89.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.484, MB/s
train throughput samples per second per epoch, "1.265, 1.287, 1.332, 1.301, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.177, MB/s
train io stdev, 1.463, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.706, 0.852, 0.878, 0.915, 0.946", "s, s, s, s, s"
eval metadata time, 4.297, s
eval raw read time per epoch, "5.142, 5.042, 5.072, 4.851, 5.017", "s, s, s, s, s"
eval total raw read time, 25.123, s
eval raw read rate per epoch, "148.772, 151.634, 150.680, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.902, MB/s
eval observed time per epoch, "16.165, 16.121, 15.145, 16.072, 14.595", "s, s, s, s, s"
eval observed time, 78.098, s
eval observed rate per epoch, "53.981, 54.149, 58.151, 54.336, 60.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.259, MB/s
eval throughput samples per second per epoch, "0.742, 0.744, 0.792, 0.747, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.252, MB/s
eval io stdev, 2.061, MB/s
