metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.593, 2.600, 2.814, 2.413, 3.497", "s, s, s, s, s"
train metadata time, 15.916, s
train raw read time per epoch, "17.217, 19.696, 19.286, 19.772, 18.797", "s, s, s, s, s"
train total raw read time, 94.769, s
train raw read rate per epoch, "156.125, 136.474, 139.374, 135.947, 142.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.184, MB/s
train observed time per epoch, "33.023, 32.632, 31.781, 32.140, 31.729", "s, s, s, s, s"
train observed time, 161.305, s
train observed rate per epoch, "86.473, 87.574, 90.070, 89.000, 90.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.669, MB/s
train throughput samples per second per epoch, "1.272, 1.287, 1.322, 1.307, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.340, MB/s
train io stdev, 1.282, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.280, 0.918, 0.724, 0.893, 0.737", "s, s, s, s, s"
eval metadata time, 4.552, s
eval raw read time per epoch, "4.767, 5.191, 5.059, 5.016, 5.257", "s, s, s, s, s"
eval total raw read time, 25.290, s
eval raw read rate per epoch, "160.217, 147.819, 151.634, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.011, MB/s
eval observed time per epoch, "16.031, 15.940, 15.151, 15.826, 14.933", "s, s, s, s, s"
eval observed time, 77.881, s
eval observed rate per epoch, "54.495, 54.849, 58.126, 55.298, 59.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.373, MB/s
eval throughput samples per second per epoch, "0.749, 0.753, 0.792, 0.758, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.347, MB/s
eval io stdev, 1.431, MB/s
