metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.746, 3.041, 3.677, 2.544, 5.333", "s, s, s, s, s"
train metadata time, 18.341, s
train raw read time per epoch, "17.590, 18.324, 17.701, 18.437, 16.570", "s, s, s, s, s"
train total raw read time, 88.621, s
train raw read rate per epoch, "152.811, 146.692, 151.857, 145.797, 162.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.876, MB/s
train observed time per epoch, "33.246, 33.138, 31.287, 31.410, 31.629", "s, s, s, s, s"
train observed time, 160.709, s
train observed rate per epoch, "85.856, 86.153, 91.588, 91.206, 90.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.067, MB/s
train throughput samples per second per epoch, "1.263, 1.267, 1.342, 1.337, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.689, MB/s
train io stdev, 2.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.152, 0.743, 1.780, 1.096, 0.990", "s, s, s, s, s"
eval metadata time, 5.760, s
eval raw read time per epoch, "4.605, 4.848, 4.347, 4.289, 4.447", "s, s, s, s, s"
eval total raw read time, 22.537, s
eval raw read rate per epoch, "165.938, 158.310, 176.430, 178.337, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.718, MB/s
eval observed time per epoch, "15.924, 15.590, 15.712, 16.278, 15.488", "s, s, s, s, s"
eval observed time, 78.992, s
eval observed rate per epoch, "54.912, 56.256, 55.755, 53.557, 56.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.432, MB/s
eval throughput samples per second per epoch, "0.754, 0.770, 0.764, 0.737, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.627, MB/s
eval io stdev, 873.399, KB/s
