metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.574, 2.581, 2.746, 2.521, 2.436", "s, s, s, s, s"
train metadata time, 12.858, s
train raw read time per epoch, "18.762, 19.281, 18.977, 19.107, 19.568", "s, s, s, s, s"
train total raw read time, 95.696, s
train raw read rate per epoch, "143.264, 139.411, 141.644, 140.678, 137.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.473, MB/s
train observed time per epoch, "32.885, 33.035, 31.867, 31.658, 31.688", "s, s, s, s, s"
train observed time, 161.134, s
train observed rate per epoch, "86.858, 86.438, 89.812, 90.443, 90.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.780, MB/s
train throughput samples per second per epoch, "1.277, 1.271, 1.318, 1.327, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.438, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.889, 1.118, 0.905, 1.619, 0.984", "s, s, s, s, s"
eval metadata time, 5.515, s
eval raw read time per epoch, "5.089, 4.774, 5.111, 4.247, 4.905", "s, s, s, s, s"
eval total raw read time, 24.125, s
eval raw read rate per epoch, "150.680, 160.217, 149.727, 180.244, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.894, MB/s
eval observed time per epoch, "16.376, 15.634, 15.133, 16.244, 15.345", "s, s, s, s, s"
eval observed time, 78.732, s
eval observed rate per epoch, "53.192, 56.073, 58.204, 53.685, 57.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.733, 0.768, 0.793, 0.739, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.819, MB/s
eval io stdev, 1.509, MB/s
