metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.315, 4.735, 4.579, 3.826, 2.684", "s, s, s, s, s"
train metadata time, 19.140, s
train raw read time per epoch, "18.992, 16.488, 16.914, 17.759, 18.426", "s, s, s, s, s"
train total raw read time, 88.579, s
train raw read rate per epoch, "141.535, 163.026, 158.919, 151.355, 145.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.144, MB/s
train observed time per epoch, "32.652, 33.157, 31.868, 31.974, 32.047", "s, s, s, s, s"
train observed time, 161.698, s
train observed rate per epoch, "87.518, 86.100, 89.808, 89.493, 89.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.438, MB/s
train throughput samples per second per epoch, "1.286, 1.267, 1.318, 1.314, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.137, MB/s
train io stdev, 1.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 2.068, 1.164, 1.277, 1.189", "s, s, s, s, s"
eval metadata time, 6.485, s
eval raw read time per epoch, "5.076, 3.283, 4.585, 4.404, 4.131", "s, s, s, s, s"
eval total raw read time, 21.480, s
eval raw read rate per epoch, "150.680, 233.649, 166.893, 173.568, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.597, MB/s
eval observed time per epoch, "16.386, 15.851, 15.346, 15.877, 14.880", "s, s, s, s, s"
eval observed time, 78.341, s
eval observed rate per epoch, "53.155, 55.199, 57.279, 55.095, 59.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.014, MB/s
eval throughput samples per second per epoch, "0.732, 0.757, 0.782, 0.756, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.069, MB/s
eval io stdev, 1.620, MB/s
