metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.633, 4.853, 3.466, 4.245, 3.814", "s, s, s, s, s"
train metadata time, 21.011, s
train raw read time per epoch, "17.242, 17.067, 18.461, 17.928, 18.307", "s, s, s, s, s"
train total raw read time, 89.005, s
train raw read rate per epoch, "155.896, 157.492, 145.606, 149.934, 146.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.151, MB/s
train observed time per epoch, "32.826, 32.915, 31.678, 32.015, 31.945", "s, s, s, s, s"
train observed time, 161.379, s
train observed rate per epoch, "87.024, 86.773, 90.384, 89.369, 89.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.626, MB/s
train throughput samples per second per epoch, "1.279, 1.276, 1.326, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.302, MB/s
train io stdev, 1.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.930, 0.745, 0.681, 0.866, 1.024", "s, s, s, s, s"
eval metadata time, 4.248, s
eval raw read time per epoch, "5.013, 5.264, 5.270, 5.202, 5.126", "s, s, s, s, s"
eval total raw read time, 25.875, s
eval raw read rate per epoch, "152.588, 144.958, 144.958, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.454, MB/s
eval observed time per epoch, "16.210, 15.559, 15.173, 16.077, 14.918", "s, s, s, s, s"
eval observed time, 77.937, s
eval observed rate per epoch, "53.812, 56.383, 58.028, 54.318, 59.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.342, MB/s
eval throughput samples per second per epoch, "0.740, 0.771, 0.791, 0.746, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.321, MB/s
eval io stdev, 1.582, MB/s
