metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.874, 2.615, 2.675, 2.844, 2.647", "s, s, s, s, s"
train metadata time, 13.655, s
train raw read time per epoch, "20.679, 21.238, 21.089, 20.708, 21.286", "s, s, s, s, s"
train total raw read time, 104.999, s
train raw read rate per epoch, "129.985, 126.565, 127.462, 129.808, 126.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.020, MB/s
train observed time per epoch, "33.305, 33.218, 31.955, 32.005, 32.431", "s, s, s, s, s"
train observed time, 162.914, s
train observed rate per epoch, "85.695, 85.933, 89.549, 89.400, 88.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.745, MB/s
train throughput samples per second per epoch, "1.261, 1.264, 1.314, 1.312, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.523, MB/s
train io stdev, 1.461, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.816, 1.372, 0.558, 0.636, 0.748", "s, s, s, s, s"
eval metadata time, 4.131, s
eval raw read time per epoch, "5.462, 5.111, 5.706, 5.740, 5.311", "s, s, s, s, s"
eval total raw read time, 27.330, s
eval raw read rate per epoch, "140.189, 149.727, 134.468, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.774, MB/s
eval observed time per epoch, "15.858, 15.565, 15.367, 15.835, 14.724", "s, s, s, s, s"
eval observed time, 77.348, s
eval observed rate per epoch, "55.172, 56.357, 57.190, 55.265, 60.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.811, MB/s
eval throughput samples per second per epoch, "0.757, 0.771, 0.781, 0.758, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.682, MB/s
eval io stdev, 1.364, MB/s
