metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.656, 3.016, 2.744, 2.665, 3.551", "s, s, s, s, s"
train metadata time, 15.634, s
train raw read time per epoch, "20.238, 20.651, 21.504, 20.766, 20.483", "s, s, s, s, s"
train total raw read time, 103.642, s
train raw read rate per epoch, "132.817, 130.162, 125.000, 129.440, 131.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.730, MB/s
train observed time per epoch, "33.214, 33.140, 32.263, 31.965, 32.260", "s, s, s, s, s"
train observed time, 162.843, s
train observed rate per epoch, "85.944, 86.146, 88.639, 89.519, 88.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.779, MB/s
train throughput samples per second per epoch, "1.265, 1.267, 1.302, 1.314, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.554, MB/s
train io stdev, 1.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.774, 1.439, 1.408, 1.287, 0.983", "s, s, s, s, s"
eval metadata time, 5.891, s
eval raw read time per epoch, "5.284, 5.051, 4.860, 5.239, 5.502", "s, s, s, s, s"
eval total raw read time, 25.937, s
eval raw read rate per epoch, "144.958, 151.634, 157.355, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.311, MB/s
eval observed time per epoch, "15.838, 15.610, 15.174, 15.934, 14.963", "s, s, s, s, s"
eval observed time, 77.518, s
eval observed rate per epoch, "55.253, 56.175, 58.021, 54.874, 58.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.657, MB/s
eval throughput samples per second per epoch, "0.758, 0.769, 0.791, 0.753, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.565, MB/s
eval io stdev, 1.212, MB/s
