metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.358, 4.977, 3.102, 2.642, 2.978", "s, s, s, s, s"
train metadata time, 16.056, s
train raw read time per epoch, "17.835, 16.615, 18.397, 18.740, 18.587", "s, s, s, s, s"
train total raw read time, 90.173, s
train raw read rate per epoch, "150.718, 161.783, 146.111, 143.437, 144.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.333, MB/s
train observed time per epoch, "33.045, 32.863, 32.130, 31.790, 31.998", "s, s, s, s, s"
train observed time, 161.826, s
train observed rate per epoch, "86.411, 86.920, 89.030, 90.043, 89.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.365, MB/s
train throughput samples per second per epoch, "1.271, 1.278, 1.307, 1.321, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.071, MB/s
train io stdev, 1.267, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 0.546, 0.728, 0.943, 0.564", "s, s, s, s, s"
eval metadata time, 3.684, s
eval raw read time per epoch, "4.884, 5.374, 5.138, 5.168, 4.983", "s, s, s, s, s"
eval total raw read time, 25.548, s
eval raw read rate per epoch, "156.402, 142.097, 148.772, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.466, MB/s
eval observed time per epoch, "16.075, 15.077, 15.309, 16.115, 14.728", "s, s, s, s, s"
eval observed time, 77.303, s
eval observed rate per epoch, "54.326, 58.449, 57.438, 54.173, 60.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.887, MB/s
eval throughput samples per second per epoch, "0.747, 0.796, 0.784, 0.745, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.736, MB/s
eval io stdev, 1.766, MB/s
