metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.233, 3.856, 3.590, 3.664, 2.848", "s, s, s, s, s"
train metadata time, 17.191, s
train raw read time per epoch, "20.019, 19.937, 19.821, 19.639, 21.050", "s, s, s, s, s"
train total raw read time, 100.467, s
train raw read rate per epoch, "134.272, 134.822, 135.614, 136.869, 127.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.854, MB/s
train observed time per epoch, "33.523, 33.371, 31.841, 32.003, 32.334", "s, s, s, s, s"
train observed time, 163.073, s
train observed rate per epoch, "85.103, 85.515, 89.889, 89.407, 88.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.669, MB/s
train throughput samples per second per epoch, "1.253, 1.259, 1.319, 1.312, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 82.454, MB/s
train io stdev, 1.759, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.254, 1.800, 1.232, 0.979, 1.841", "s, s, s, s, s"
eval metadata time, 7.107, s
eval raw read time per epoch, "4.715, 4.659, 4.983, 5.246, 3.998", "s, s, s, s, s"
eval total raw read time, 23.602, s
eval raw read rate per epoch, "162.124, 164.031, 153.541, 145.912, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.064, MB/s
eval observed time per epoch, "15.688, 15.675, 15.388, 15.781, 14.848", "s, s, s, s, s"
eval observed time, 77.380, s
eval observed rate per epoch, "55.854, 55.907, 57.099, 55.479, 59.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.766, MB/s
eval throughput samples per second per epoch, "0.765, 0.766, 0.780, 0.760, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.649, MB/s
eval io stdev, 1.117, MB/s
