metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.399, 2.110, 3.441, 3.084, 2.215", "s, s, s, s, s"
train metadata time, 14.249, s
train raw read time per epoch, "18.480, 19.169, 18.124, 18.452, 19.194", "s, s, s, s, s"
train total raw read time, 93.420, s
train raw read rate per epoch, "145.454, 140.224, 148.309, 145.676, 140.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.940, MB/s
train observed time per epoch, "32.568, 32.592, 31.757, 31.580, 31.746", "s, s, s, s, s"
train observed time, 160.243, s
train observed rate per epoch, "87.758, 87.687, 90.142, 90.683, 90.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.289, MB/s
train throughput samples per second per epoch, "1.290, 1.289, 1.323, 1.330, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.888, MB/s
train io stdev, 1.142, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.950, 1.292, 0.827, 0.786, 0.843", "s, s, s, s, s"
eval metadata time, 4.698, s
eval raw read time per epoch, "4.759, 4.463, 5.006, 5.082, 4.930", "s, s, s, s, s"
eval total raw read time, 24.240, s
eval raw read rate per epoch, "161.171, 171.661, 152.588, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.757, MB/s
eval observed time per epoch, "16.389, 15.445, 15.242, 15.940, 15.187", "s, s, s, s, s"
eval observed time, 78.203, s
eval observed rate per epoch, "53.144, 56.859, 57.728, 54.849, 57.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.109, MB/s
eval throughput samples per second per epoch, "0.732, 0.777, 0.787, 0.753, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.145, MB/s
eval io stdev, 1.418, MB/s
